EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.100455604,0.0,0.100455604,0.100455604,0.100455604,282.03735,0.0,282.03735,282.03735,282.03735,15.0,tensor(52842)
0.120798066,0.013684195,0.120798066,0.107113875,0.13448226,431.45245,138.69202,431.45245,292.76044,570.1445,36.0,tensor(52878)
0.093847886,0.0,0.093847886,0.093847886,0.093847886,224.31992,0.0,224.31992,224.31992,224.31992,14.0,tensor(52892)
0.07025138,0.06376636,0.07025138,0.0064850235,0.13401774,304.086,303.81564,304.086,0.27034643,607.9017,21.0,tensor(52913)
0.08722339,0.046934642,0.08722339,0.040288746,0.13415803,295.84915,273.0494,295.84915,22.799725,568.89856,26.0,tensor(52939)
0.10894515,0.034208756,0.1320999,0.06058121,0.13415436,381.50552,225.24152,509.5751,64.88562,570.0559,49.0,tensor(52988)
0.10035047,0.0,0.10035047,0.10035047,0.10035047,267.82047,0.0,267.82047,267.82047,267.82047,15.0,tensor(53003)
0.07052594,0.06386874,0.07052594,0.0066571967,0.13439468,310.36862,310.1005,310.36862,0.26814842,620.4691,21.0,tensor(53024)
0.08724429,0.046940684,0.08724429,0.04030361,0.13418497,273.89578,253.1058,273.89578,20.789968,527.0016,26.0,tensor(53050)
0.120773904,0.0,0.120773904,0.120773904,0.120773904,435.11523,0.0,435.11523,435.11523,435.11523,18.0,tensor(53068)
0.077187225,0.057293013,0.077187225,0.019894212,0.13448024,304.35654,300.91443,304.35654,3.4421153,605.27094,23.0,tensor(53091)
0.10077541,0.0,0.10077541,0.10077541,0.10077541,275.735,0.0,275.735,275.735,275.735,15.0,tensor(53106)
0.09273265,0.0,0.09273265,0.09273265,0.09273265,198.40321,0.0,198.40321,198.40321,198.40321,14.0,tensor(53120)
0.09998707,0.0,0.09998707,0.09998707,0.09998707,236.03737,0.0,236.03737,236.03737,236.03737,15.0,tensor(53135)
0.08716693,0.0,0.08716693,0.08716693,0.08716693,184.68434,0.0,184.68434,184.68434,184.68434,13.0,tensor(53148)
0.098939076,0.0,0.098939076,0.098939076,0.098939076,236.25917,0.0,236.25917,236.25917,236.25917,15.0,tensor(53163)
0.10269793,0.044275623,0.13342303,0.04008633,0.13458443,383.7687,258.41635,545.87714,19.061232,586.3677,46.0,tensor(53209)
0.13042754,0.0033104196,0.13042754,0.12711711,0.13373795,545.3446,7.1091003,545.3446,538.2355,552.4537,39.0,tensor(53248)
0.10018432,0.0,0.10018432,0.10018432,0.10018432,236.39606,0.0,236.39606,236.39606,236.39606,15.0,tensor(53263)
0.07375224,0.060386676,0.07375224,0.013365562,0.13413891,275.78925,274.53195,275.78925,1.2572793,550.3212,22.0,tensor(53285)
0.099871255,0.04822829,0.13347895,0.03166854,0.13446628,378.59094,260.475,530.9865,11.95808,592.82825,45.0,tensor(53330)
0.09187431,0.0,0.09187431,0.09187431,0.09187431,193.81483,0.0,193.81483,193.81483,193.81483,14.0,tensor(53344)
0.093434416,0.0,0.093434416,0.093434416,0.093434416,197.46753,0.0,197.46753,197.46753,197.46753,14.0,tensor(53358)
0.092942886,0.0,0.092942886,0.092942886,0.092942886,203.51677,0.0,203.51677,203.51677,203.51677,14.0,tensor(53372)
0.07037469,0.06387323,0.07037469,0.0065014623,0.13424791,269.85352,269.57977,269.85352,0.2737649,539.4333,21.0,tensor(53393)
0.117471986,0.016818695,0.117471986,0.10065329,0.13429068,416.23737,156.40155,416.23737,259.83582,572.6389,35.0,tensor(53428)
0.120540015,0.0,0.120540015,0.120540015,0.120540015,447.91394,0.0,447.91394,447.91394,447.91394,18.0,tensor(53446)
0.10384988,0.030769236,0.10384988,0.073080644,0.13461912,353.5544,245.39598,353.5544,108.158424,598.9504,31.0,tensor(53477)
0.11427629,0.0,0.11427629,0.11427629,0.11427629,392.32462,0.0,392.32462,392.32462,392.32462,17.0,tensor(53494)
0.12768528,0.0,0.12768528,0.12768528,0.12768528,540.9917,0.0,540.9917,540.9917,540.9917,19.0,tensor(53513)
0.10045628,0.03414023,0.10045628,0.06631605,0.13459651,343.75952,265.2697,343.75952,78.48984,609.02924,30.0,tensor(53543)
0.08032947,0.0,0.08032947,0.08032947,0.08032947,148.56374,0.0,148.56374,148.56374,148.56374,12.0,tensor(53555)
0.10721043,0.0,0.10721043,0.10721043,0.10721043,331.49084,0.0,331.49084,331.49084,331.49084,16.0,tensor(53571)
0.100557655,0.0,0.100557655,0.100557655,0.100557655,283.8017,0.0,283.8017,283.8017,283.8017,15.0,tensor(53586)
0.09384683,0.056956075,0.13383742,0.01329944,0.13440365,363.6437,256.79318,524.74115,1.2265214,564.96344,42.0,tensor(53628)
0.10422571,0.03035793,0.10422571,0.073867775,0.13458364,343.51053,232.71042,343.51053,110.8001,576.22095,31.0,tensor(53659)
0.12738842,0.006846782,0.12738842,0.12054164,0.1342352,490.04285,31.0475,490.04285,458.99533,521.09033,38.0,tensor(53697)
0.0967917,0.03633237,0.0967917,0.06045933,0.13312407,298.24072,236.83907,298.24072,61.401646,535.0798,29.0,tensor(53726)
0.106626436,0.026951209,0.106626436,0.07967523,0.13357764,362.37775,208.18994,362.37775,154.1878,570.5677,32.0,tensor(53758)
0.13359997,0.0,0.13359997,0.13359997,0.13359997,526.40204,0.0,526.40204,526.40204,526.40204,20.0,tensor(53778)
0.08342928,0.05116378,0.08342928,0.032265496,0.13459305,282.16006,270.0129,282.16006,12.147168,552.173,25.0,tensor(53803)
0.10075862,0.047460526,0.13428015,0.033639323,0.13435641,411.24612,284.23334,559.0865,13.612691,661.0393,45.0,tensor(53848)
0.12055139,0.0,0.12055139,0.12055139,0.12055139,428.6748,0.0,428.6748,428.6748,428.6748,18.0,tensor(53866)
0.12688819,0.0,0.12688819,0.12688819,0.12688819,449.204,0.0,449.204,449.204,449.204,19.0,tensor(53885)
0.12758401,0.0,0.12758401,0.12758401,0.12758401,516.46906,0.0,516.46906,516.46906,516.46906,19.0,tensor(53904)
0.08719549,0.0,0.08719549,0.08719549,0.08719549,183.28867,0.0,183.28867,183.28867,183.28867,13.0,tensor(53917)
0.08394868,0.05047575,0.08394868,0.03347293,0.13442443,314.16904,300.80966,314.16904,13.359377,614.9787,25.0,tensor(53942)
0.10036752,0.0,0.10036752,0.10036752,0.10036752,268.7733,0.0,268.7733,268.7733,268.7733,15.0,tensor(53957)
0.087463304,0.047101706,0.087463304,0.040361598,0.13456501,311.9889,290.59808,311.9889,21.390814,602.587,26.0,tensor(53983)
0.12072529,0.0,0.12072529,0.12072529,0.12072529,397.04385,0.0,397.04385,397.04385,397.04385,18.0,tensor(54001)
0.1110347,0.023595996,0.1110347,0.0874387,0.1346307,387.503,204.62355,387.503,182.87944,592.1265,33.0,tensor(54034)
0.08693066,0.0,0.08693066,0.08693066,0.08693066,188.14453,0.0,188.14453,188.14453,188.14453,13.0,tensor(54047)
0.09402865,0.0,0.09402865,0.09402865,0.09402865,221.76698,0.0,221.76698,221.76698,221.76698,14.0,tensor(54061)
0.10034919,0.03316937,0.10034919,0.06717982,0.13351856,302.16486,217.63774,302.16486,84.52713,519.8026,30.0,tensor(54091)
0.12036786,0.026869422,0.13362813,0.066637516,0.1346027,514.34845,216.98726,605.22375,84.533325,669.0761,90.0,tensor(54181)
0.13327226,0.0,0.13327226,0.13327226,0.13327226,569.38,0.0,569.38,569.38,569.38,20.0,tensor(54201)
0.07962117,0.0,0.07962117,0.07962117,0.07962117,127.14103,0.0,127.14103,127.14103,127.14103,12.0,tensor(54213)
0.10527873,0.041133836,0.13419165,0.04710705,0.1345375,390.4371,257.4933,532.33466,29.052458,609.9242,47.0,tensor(54260)
0.08655558,0.04722358,0.08655558,0.039332,0.13377915,273.6665,255.42937,273.6665,18.237148,529.0959,26.0,tensor(54286)
0.10069994,0.0,0.10069994,0.10069994,0.10069994,277.01654,0.0,277.01654,277.01654,277.01654,15.0,tensor(54301)
0.100741535,0.033575732,0.100741535,0.0671658,0.13431726,330.4662,237.11253,330.4662,93.35367,567.57874,30.0,tensor(54331)
0.09299732,0.0,0.09299732,0.09299732,0.09299732,196.83545,0.0,196.83545,196.83545,196.83545,14.0,tensor(54345)
0.08044175,0.0,0.08044175,0.08044175,0.08044175,145.62953,0.0,145.62953,145.62953,145.62953,12.0,tensor(54357)
0.10024876,0.0,0.10024876,0.10024876,0.10024876,233.49243,0.0,233.49243,233.49243,233.49243,15.0,tensor(54372)
0.093781374,0.04070403,0.093781374,0.053077344,0.13448541,315.55008,266.9185,315.55008,48.631573,582.46857,28.0,tensor(54400)
0.11916558,0.0,0.11916558,0.11916558,0.11916558,381.87003,0.0,381.87003,381.87003,381.87003,18.0,tensor(54418)
0.08026743,0.0,0.08026743,0.08026743,0.08026743,145.3569,0.0,145.3569,145.3569,145.3569,12.0,tensor(54430)
0.0902359,0.04409913,0.0902359,0.046136763,0.13433503,297.91412,265.4467,297.91412,32.467438,563.3608,27.0,tensor(54457)
0.07062545,0.06391037,0.07062545,0.006715075,0.13453582,301.18423,300.92874,301.18423,0.25549665,602.113,21.0,tensor(54478)
0.08044739,0.053514242,0.08044739,0.026933145,0.13396163,276.2187,268.88593,276.2187,7.3327866,545.1046,24.0,tensor(54502)
0.10734431,0.027218975,0.10734431,0.08012533,0.13456328,350.63864,203.41904,350.63864,147.2196,554.0577,32.0,tensor(54534)
0.076405175,0.057582196,0.076405175,0.018822977,0.13398737,282.17914,279.05164,282.17914,3.1275086,561.2308,23.0,tensor(54557)
0.073104694,0.0,0.073104694,0.073104694,0.073104694,100.928665,0.0,100.928665,100.928665,100.928665,11.0,tensor(54568)
0.07921843,0.05393133,0.07921843,0.025287101,0.13314976,283.8143,277.51874,283.8143,6.2955575,561.33307,24.0,tensor(54592)
0.119773544,0.039988477,0.13429853,0.0067039034,0.13462523,490.8222,179.38121,519.2099,0.32465398,618.4459,161.0,tensor(54753)
0.080564976,0.0,0.080564976,0.080564976,0.080564976,152.22098,0.0,152.22098,152.22098,152.22098,12.0,tensor(54765)
0.10055612,0.034000453,0.10055612,0.06655567,0.13455658,322.54993,231.74739,322.54993,90.80253,554.2973,30.0,tensor(54795)
0.0863626,0.0,0.0863626,0.0863626,0.0863626,166.20393,0.0,166.20393,166.20393,166.20393,13.0,tensor(54808)
0.083816126,0.050166477,0.083816126,0.033649646,0.1339826,280.53986,267.88275,280.53986,12.657119,548.4226,25.0,tensor(54833)
0.11701745,0.017422672,0.11701745,0.09959478,0.13444012,404.9292,159.92085,404.9292,245.00833,564.85004,35.0,tensor(54868)
0.066371106,0.0,0.066371106,0.066371106,0.066371106,79.12181,0.0,79.12181,79.12181,79.12181,10.0,tensor(54878)
0.114267424,0.0,0.114267424,0.114267424,0.114267424,393.87064,0.0,393.87064,393.87064,393.87064,17.0,tensor(54895)
0.109722525,0.034825996,0.13428523,0.06047118,0.13441117,423.7051,253.51248,586.104,65.6974,619.314,49.0,tensor(54944)
0.07371874,0.06051695,0.07371874,0.013201795,0.1342357,287.23175,286.00287,287.23175,1.2289044,573.2346,22.0,tensor(54966)
0.12741947,0.006811574,0.12741947,0.1206079,0.13423105,510.68918,51.160736,510.68918,459.52844,561.8499,38.0,tensor(55004)
0.06663559,0.0,0.06663559,0.06663559,0.06663559,89.81395,0.0,89.81395,89.81395,89.81395,10.0,tensor(55014)
0.08666445,0.0,0.08666445,0.08666445,0.08666445,162.31111,0.0,162.31111,162.31111,162.31111,13.0,tensor(55027)
0.08007431,0.053831708,0.08007431,0.026242606,0.13390602,263.47055,256.87518,263.47055,6.595361,520.34576,24.0,tensor(55051)
0.120800704,0.01378049,0.120800704,0.107020214,0.1345812,429.1801,108.75084,429.1801,320.4293,537.93097,36.0,tensor(55087)
0.09377572,0.040461253,0.09377572,0.05331447,0.13423698,282.62378,241.2992,282.62378,41.324577,523.923,28.0,tensor(55115)
0.105883405,0.0,0.105883405,0.105883405,0.105883405,273.07736,0.0,273.07736,273.07736,273.07736,16.0,tensor(55131)
0.093033195,0.0,0.093033195,0.093033195,0.093033195,201.42061,0.0,201.42061,201.42061,201.42061,14.0,tensor(55145)
0.10077661,0.0,0.10077661,0.10077661,0.10077661,275.76123,0.0,275.76123,275.76123,275.76123,15.0,tensor(55160)
0.08399403,0.050343663,0.08399403,0.03365037,0.1343377,279.93912,267.2611,279.93912,12.678003,547.20026,25.0,tensor(55185)
0.07996837,0.05431167,0.07996837,0.0256567,0.13428004,269.52325,263.12878,269.52325,6.394477,532.65204,24.0,tensor(55209)
0.09057291,0.043968707,0.09057291,0.046604205,0.13454162,303.58133,271.39914,303.58133,32.182163,574.98047,27.0,tensor(55236)
0.13439785,0.0001707226,0.13439785,0.13422713,0.13456857,556.5623,38.21643,556.5623,518.3459,594.77875,40.0,tensor(55276)
0.13423143,0.0,0.13423143,0.13423143,0.13423143,575.9148,0.0,575.9148,575.9148,575.9148,20.0,tensor(55296)
0.11757201,0.01660316,0.11757201,0.100968845,0.13417517,403.41504,177.9533,403.41504,225.46175,581.36835,35.0,tensor(55331)
0.10690482,0.0,0.10690482,0.10690482,0.10690482,303.75485,0.0,303.75485,303.75485,303.75485,16.0,tensor(55347)
0.100544244,0.034065485,0.100544244,0.06647876,0.13460973,336.57852,254.40791,336.57852,82.170616,590.98645,30.0,tensor(55377)
0.10750952,0.027097879,0.10750952,0.08041165,0.1346074,373.2047,229.984,373.2047,143.22072,603.1887,32.0,tensor(55409)
0.098624974,0.0,0.098624974,0.098624974,0.098624974,236.62134,0.0,236.62134,236.62134,236.62134,15.0,tensor(55424)
0.10734289,0.0,0.10734289,0.10734289,0.10734289,326.68997,0.0,326.68997,326.68997,326.68997,16.0,tensor(55440)
0.12073163,0.019147687,0.13401382,0.093654335,0.13452674,490.26376,180.7131,560.001,242.46701,668.32324,54.0,tensor(55494)
0.09395406,0.0,0.09395406,0.09395406,0.09395406,219.74193,0.0,219.74193,219.74193,219.74193,14.0,tensor(55508)
0.07719161,0.05701318,0.07719161,0.020178432,0.13420479,299.4554,295.93063,299.4554,3.5247896,595.38605,23.0,tensor(55531)
0.100837655,0.0,0.100837655,0.100837655,0.100837655,278.70715,0.0,278.70715,278.70715,278.70715,15.0,tensor(55546)
0.11946481,0.0,0.11946481,0.11946481,0.11946481,399.82776,0.0,399.82776,399.82776,399.82776,18.0,tensor(55564)
0.12760425,0.0,0.12760425,0.12760425,0.12760425,533.7874,0.0,533.7874,533.7874,533.7874,19.0,tensor(55583)
0.08380769,0.050723255,0.08380769,0.033084434,0.13453095,295.6493,283.31433,295.6493,12.33494,578.9636,25.0,tensor(55608)
0.1141698,0.0,0.1141698,0.1141698,0.1141698,380.43033,0.0,380.43033,380.43033,380.43033,17.0,tensor(55625)
0.12063804,0.0,0.12063804,0.12063804,0.12063804,442.72098,0.0,442.72098,442.72098,442.72098,18.0,tensor(55643)
0.08393401,0.050343532,0.08393401,0.033590473,0.13427754,315.48557,302.9314,315.48557,12.554174,618.41693,25.0,tensor(55668)
0.08713831,0.046829645,0.08713831,0.040308665,0.13396795,287.0002,266.55673,287.0002,20.443495,553.55695,26.0,tensor(55694)
0.1140243,0.0,0.1140243,0.1140243,0.1140243,374.3684,0.0,374.3684,374.3684,374.3684,17.0,tensor(55711)
0.104965426,0.040921092,0.13354616,0.047095705,0.13425441,386.96304,251.90681,543.87537,31.524153,585.4897,47.0,tensor(55758)
0.13108161,0.0032883,0.13198075,0.1266807,0.13458337,544.1183,39.25221,528.56287,505.74817,598.0439,59.0,tensor(55817)
0.070349984,0.063752286,0.070349984,0.0065976987,0.13410227,296.38834,296.1218,296.38834,0.2665659,592.51013,21.0,tensor(55838)
0.07895969,0.0,0.07895969,0.07895969,0.07895969,128.88342,0.0,128.88342,128.88342,128.88342,12.0,tensor(55850)
0.08361223,0.0509236,0.08361223,0.032688633,0.13453583,286.633,274.64984,286.633,11.983172,561.28284,25.0,tensor(55875)
0.083954535,0.050331082,0.083954535,0.033623453,0.13428561,314.1091,302.04285,314.1091,12.066264,616.1519,25.0,tensor(55900)
0.13441083,0.00023502856,0.13441083,0.13417579,0.13464585,545.699,17.239044,545.699,528.45996,562.93805,40.0,tensor(55940)
0.070062876,0.06382687,0.070062876,0.0062360093,0.13388973,282.64664,282.3649,282.64664,0.2817564,565.01154,21.0,tensor(55961)
0.124398425,0.010084465,0.124398425,0.11431396,0.13448289,464.68146,91.11232,464.68146,373.56912,555.79376,37.0,tensor(55998)
0.10733636,0.02727427,0.10733636,0.080062084,0.13461062,366.72433,211.32455,366.72433,155.39978,578.0489,32.0,tensor(56030)
0.13432682,0.00018931925,0.13432682,0.1341375,0.13451613,560.3677,26.24759,560.3677,534.1201,586.6153,40.0,tensor(56070)
0.07022788,0.0635503,0.07022788,0.0066775773,0.13377817,277.2676,277.01364,277.2676,0.25396344,554.28125,21.0,tensor(56091)
0.12751716,0.0068004318,0.12751716,0.12071673,0.13431759,489.66763,64.01572,489.66763,425.65192,553.68335,38.0,tensor(56129)
0.13452502,4.6685338e-05,0.13452502,0.13447833,0.1345717,586.24634,11.866852,586.24634,574.3795,598.1132,40.0,tensor(56169)
0.0772288,0.057075202,0.0772288,0.020153593,0.134304,324.45425,321.014,324.45425,3.44023,645.46826,23.0,tensor(56192)
0.0938302,0.056890752,0.13392952,0.01337466,0.1341864,384.54434,272.23596,545.0575,1.2279494,607.34766,42.0,tensor(56234)
0.06691825,0.0,0.06691825,0.06691825,0.06691825,87.365326,0.0,87.365326,87.365326,87.365326,10.0,tensor(56244)
0.12665895,0.0,0.12665895,0.12665895,0.12665895,473.74124,0.0,473.74124,473.74124,473.74124,19.0,tensor(56263)
0.08673323,0.047456,0.08673323,0.03927723,0.13418923,292.6588,274.0713,292.6588,18.587503,566.7301,26.0,tensor(56289)
0.107252516,0.0,0.107252516,0.107252516,0.107252516,336.2723,0.0,336.2723,336.2723,336.2723,16.0,tensor(56305)
0.094042785,0.0,0.094042785,0.094042785,0.094042785,229.3006,0.0,229.3006,229.3006,229.3006,14.0,tensor(56319)
0.080638774,0.053911127,0.080638774,0.026727643,0.1345499,303.00137,296.1464,303.00137,6.8549705,599.14777,24.0,tensor(56343)
0.12542897,0.0,0.12542897,0.12542897,0.12542897,485.31894,0.0,485.31894,485.31894,485.31894,19.0,tensor(56362)
0.10056411,0.033877593,0.10056411,0.06668652,0.1344417,334.50964,240.07379,334.50964,94.43587,574.58344,30.0,tensor(56392)
0.110842414,0.023716845,0.110842414,0.08712557,0.13455926,373.058,184.05252,373.058,189.0055,557.11053,33.0,tensor(56425)
0.12755784,0.0,0.12755784,0.12755784,0.12755784,548.4404,0.0,548.4404,548.4404,548.4404,19.0,tensor(56444)
0.08043634,0.0,0.08043634,0.08043634,0.08043634,152.42426,0.0,152.42426,152.42426,152.42426,12.0,tensor(56456)
0.10832373,0.03632221,0.13349126,0.056959808,0.13452014,395.21182,241.59854,529.5401,55.978374,600.117,49.0,tensor(56505)
0.08666177,0.04787672,0.08666177,0.038785048,0.13453849,286.08597,267.22577,286.08597,18.860193,553.31177,26.0,tensor(56531)
0.09842116,0.050571486,0.13398834,0.02690262,0.13437252,366.19067,254.41505,530.503,6.8312597,561.23773,44.0,tensor(56575)
0.09844882,0.050976604,0.13443027,0.026357055,0.13455914,388.1277,270.4884,549.33,7.099613,607.95337,44.0,tensor(56619)
0.084075026,0.050488766,0.084075026,0.03358626,0.13456379,316.49268,303.91968,316.49268,12.57297,620.41235,25.0,tensor(56644)
0.07294472,0.0,0.07294472,0.07294472,0.07294472,100.46625,0.0,100.46625,100.46625,100.46625,11.0,tensor(56655)
0.084028944,0.05041501,0.084028944,0.033613935,0.13444395,318.23523,305.06805,318.23523,13.16718,623.3033,25.0,tensor(56680)
0.073626205,0.0,0.073626205,0.073626205,0.073626205,111.990585,0.0,111.990585,111.990585,111.990585,11.0,tensor(56691)
0.109852776,0.024163734,0.109852776,0.085689045,0.13401651,364.83066,215.20735,364.83066,149.6233,580.038,33.0,tensor(56724)
0.1142507,0.0,0.1142507,0.1142507,0.1142507,385.1721,0.0,385.1721,385.1721,385.1721,17.0,tensor(56741)
0.119834594,0.0,0.119834594,0.119834594,0.119834594,391.30496,0.0,391.30496,391.30496,391.30496,18.0,tensor(56759)
0.10625575,0.028069235,0.10625575,0.07818651,0.13432498,340.9135,217.49156,340.9135,123.42195,558.4051,32.0,tensor(56791)
0.087218836,0.0,0.087218836,0.087218836,0.087218836,185.96872,0.0,185.96872,185.96872,185.96872,13.0,tensor(56804)
0.070502885,0.06381387,0.070502885,0.0066890097,0.13431676,311.31607,311.05582,311.31607,0.2602447,622.3719,21.0,tensor(56825)
0.103589185,0.029786102,0.103589185,0.07380308,0.13337529,321.68698,213.46707,321.68698,108.21992,535.15405,31.0,tensor(56856)
0.10488572,0.041549113,0.13396378,0.04612743,0.13456595,394.44376,259.11398,555.33636,28.874237,599.12067,47.0,tensor(56903)
0.091807365,0.060235415,0.13438402,0.0066216188,0.13441645,406.059,287.943,579.47986,0.27075088,638.4264,41.0,tensor(56944)
0.08567907,0.0,0.08567907,0.08567907,0.08567907,165.64316,0.0,165.64316,165.64316,165.64316,13.0,tensor(56957)
0.114270896,0.03493524,0.13435705,0.05376166,0.13460785,448.18872,230.08264,572.38916,50.09322,597.8831,68.0,tensor(57025)
0.087273404,0.047111973,0.087273404,0.04016143,0.13438538,303.3466,280.73154,303.3466,22.615028,584.0781,26.0,tensor(57051)
0.09701245,0.037613835,0.09701245,0.059398618,0.13462628,316.46014,260.09863,316.46014,56.361523,576.5588,29.0,tensor(57080)
0.076669484,0.0573433,0.076669484,0.019326188,0.13401279,264.1675,260.9114,264.1675,3.2561233,525.0789,23.0,tensor(57103)
0.12093847,0.0,0.12093847,0.12093847,0.12093847,444.8092,0.0,444.8092,444.8092,444.8092,18.0,tensor(57121)
0.070406385,0.063696645,0.070406385,0.0067097354,0.13410303,283.9924,283.72464,283.9924,0.26774257,567.71704,21.0,tensor(57142)
0.1139474,0.0,0.1139474,0.1139474,0.1139474,392.04248,0.0,392.04248,392.04248,392.04248,17.0,tensor(57159)
